id,state_id,city,,
486,Ontario, Casselman
487,British Columbia, Cassiar
488,British Columbia, Castlegar
489,Ontario, Castlemore
490,Ontario, Castleton
491,Alberta, Castor
492,Ontario, Cat Lake
493,Newfoundland, Catalina
494,Quebec, Causapscal
495,Ontario, Cavan
496,Alberta, Cayley
497,Ontario, Cayuga
498,British Columbia, Celista
499,Saskatchewan, Central Butte
500,Ontario, Centralia
501,New Brunswick, Centreville
502,Newfoundland, Centreville-Wareham-Trinity
503,Alberta, Cereal
504,Alberta, Cessford
505,Saskatchewan, Ceylon
506,Ontario, Chalk River
507,Quebec, Chambly
508,Quebec, Chambord
509,Alberta, Champion
510,Quebec, Champlain
511,Newfoundland, Chance Cove
512,Quebec, Chandler
513,Newfoundland, Change islands
514,Quebec, Chapais
515,Quebec, Chapeau
516,Newfoundland, Chapel Arm
517,Ontario, Chapleau
518,Saskatchewan, Chaplin
519,Quebec, Charette
520,Quebec, Charlemagne
521,Quebec, Charlesbourg
522,Quebec, Charlevoix
523,Newfoundland, Charlottetown
524,Prince Edward Island, Charlottetown
525,Ontario, Charlton
526,Quebec, Charny
527,Quebec, Chartierville
528,British Columbia, Chase
529,Quebec, Chateau-Richer
530,Quebec, Chateauguay
531,New Brunswick, Chatham
532,Ontario, Chatham
533,Ontario, Chatsworth
534,Alberta, Chauvin
535,Ontario, Chelmsford
536,Nova Scotia, Chelsea
537,Quebec, Chelsea
538,British Columbia, Chemainus
539,Quebec, Cheneville
540,Ontario, Chesley
541,Nova Scotia, Chester
542,Nunavut, Chesterfield Inlet
543,Alberta, Chestermere
544,Ontario, Chesterville
545,Quebec, Chesterville
546,Nova Scotia, Cheticamp
547,British Columbia, Chetwynd
548,Nova Scotia, Cheverie
549,Quebec, Chevery
550,Quebec, Chibougamau
551,Quebec, Chicoutimi
552,Ontario, Chiefs Point First Nation
553,British Columbia, Chilliwack
554,Alberta, Chipewyan Lake
555,Alberta, Chipman
556,New Brunswick, Chipman
557,Ontario, Chippewas of Kettle/Stony Poin
558,Ontario, Chippewas Of Sarnia First Nati
559,Quebec, Chisasibi
560,Saskatchewan, Choiceland
561,Quebec, Chomedey
562,Ontario, Christian Island
563,British Columbia, Christina Lake
564,Saskatchewan, Christopher Lake
565,Saskatchewan, Churchbridge
566,Manitoba, Churchill
567,Newfoundland, Churchill Falls
568,Quebec, Chute-aux-Outardes
569,Quebec, Chute-des-Passes
570,New Brunswick, Clair
571,Alberta, Clairmont
572,Ontario, Claremont
573,Ontario, Clarence Creek
574,Ontario, Clarence-Rockland
575,Newfoundland, Clarenville
576,Newfoundland, Clarenville-Shoal Harbour
577,Alberta, Claresholm
578,Ontario, Clarington
579,Newfoundland, Clarke`s Beach
580,New Brunswick, Clarks Corners
581,Ontario, Clarkson
582,Nova Scotia, Clarksville
583,Nova Scotia, Clark`s Harbour
584,Saskatchewan, Clavet
585,British Columbia, Clearwater
586,Ontario, Clearwater Bay
587,Quebec, Clericy
588,Quebec, Clermont
589,Ontario, Clifford
590,Saskatchewan, Climax
591,British Columbia, Clinton
592,Ontario, Clinton
593,Alberta, Clive
594,Quebec, Cloridorme
595,Ontario, Cloud Bay
596,Quebec, Clova
597,Alberta, Clyde
598,Alberta, Coaldale
599,Alberta, Coalhurst
600,Quebec, Coaticook
601,Ontario, Cobalt
602,British Columbia, Cobble Hill
603,Ontario, Cobden
604,Ontario, Coboconk
605,Ontario, Cobourg
606,New Brunswick, Cocagne
607,Ontario, Cochenour
608,Saskatchewan, Cochin
609,Alberta, Cochrane
610,Ontario, Cochrane
611,Saskatchewan, Coderre
612,Newfoundland, Codroy
613,Ontario, Coe Hill
614,Ontario, Colborne
615,Ontario, Colchester
616,Alberta, Cold Lake
617,Ontario, Cold Springs
618,Ontario, Coldwater
619,Saskatchewan, Coleville
620,Newfoundland, Colliers
621,Ontario, Collingwood
622,Nova Scotia, Collingwood Corner
623,Quebec, Colombier
624,Saskatchewan, Colonsay
625,British Columbia, Colwood
626,Ontario, Comber
627,Newfoundland, Come By Chance
628,Newfoundland, Comfort Cove-Newstead
629,British Columbia, Comox
630,Quebec, Compton
631,Newfoundland, Conception Bay South
632,Newfoundland, Conception Harbour
633,Newfoundland, Conche
634,Ontario, Concord
635,Ontario, Coniston
636,Alberta, Conklin
637,Ontario, Connaught
638,Newfoundland, Conne River
639,Saskatchewan, Conquest
640,Alberta, Consort
641,Ontario, Constance Bay
642,Ontario, Constance Lake First Nation
643,Saskatchewan, Consul
644,Quebec, Contrecoeur
645,Quebec, Cookshire
646,Ontario, Cookstown
647,Ontario, Cooksville
648,Newfoundland, Cook`s Harbour
649,British Columbia, Coquitlam
650,Nunavut, Coral Harbour
651,Manitoba, Cormorant
652,Newfoundland, Corner Brook
653,Ontario, Cornwall
654,Prince Edward Island, Cornwall
655,Saskatchewan, Coronach
656,Alberta, Coronation
657,Ontario, Corunna
658,Quebec, Cote-St-Luc
659,Quebec, Coteau-du-Lac
660,Ontario, Cottam
661,Newfoundland, Cottlesville
662,Quebec, Courcelette
663,Quebec, Courcelles
664,British Columbia, Courtenay
665,Ontario, Courtice
666,Ontario, Courtright
667,Alberta, Coutts
668,Prince Edward Island, Covehead
669,Newfoundland, Cow Head
670,Manitoba, Cowan
671,Quebec, Cowansville
672,British Columbia, Cowichan Bay
673,Alberta, Cowley
674,Quebec, Crabtree
675,Alberta, Craigmyle
676,Saskatchewan, Craik
677,Manitoba, Cranberry Portage
678,British Columbia, Cranbrook
679,Manitoba, Crandall
680,Prince Edward Island, Crapaud
681,British Columbia, Crawford Bay
682,Ontario, Crediton
683,Saskatchewan, Creelman
684,Ontario, Creemore
685,Saskatchewan, Creighton
686,Alberta, Cremona
687,British Columbia, Crescent Beach
688,British Columbia, Creston
689,Manitoba, Cross Lake
690,Alberta, Crossfield
691,Alberta, Crowsnest Pass
692,Ontario, Crysler
693,Ontario, Crystal Beach
694,Manitoba, Crystal City
695,Saskatchewan, Cudworth
696,British Columbia, Cumberland
697,Ontario, Cumberland
698,Saskatchewan, Cumberland House
699,Saskatchewan, Cupar
700,Newfoundland, Cupids
701,Saskatchewan, Cut Knife
702,Manitoba, Cypress River
703,Alberta, Czar
704,New Brunswick, Dalhousie
705,Saskatchewan, Dalmeny
706,Newfoundland, Daniel`s Harbour
707,Quebec, Danville
708,Manitoba, Darlingford
709,Nova Scotia, Dartmouth
710,Ontario, Dashwood
711,Manitoba, Dauphin
712,Quebec, Daveluyville
713,Saskatchewan, Davidson
714,Newfoundland, Davis Inlet
715,Yukon, Dawson
716,British Columbia, Dawson Creek
717,Alberta, Daysland
718,British Columbia, Dease Lake
719,Quebec, Deauville
720,Saskatchewan, Debden
721,New Brunswick, Debec
722,Nova Scotia, Debert
723,Alberta, DeBolt
724,Ontario, Deep River
725,Newfoundland, Deer Lake
726,Ontario, Deer Lake
727,Ontario, Deerbrook
728,Quebec, Degelis
729,Ontario, Delaware of the Thames(Moravia
730,Alberta, Delburne
731,Ontario, Delhi
732,Alberta, Delia
733,Quebec, Delisle
734,Saskatchewan, Delisle
735,Manitoba, Deloraine
736,Quebec, Delson
737,British Columbia, Delta
738,Ontario, Delta
739,Ontario, Denbigh
740,Saskatchewan, Denzil
741,Alberta, Derwent
742,Ontario, Desbarats
743,Quebec, Desbiens
744,Quebec, Deschaillons-sur-Saint-Laurent
745,Ontario, Deseronto
746,Yukon, Destruction Bay
747,Quebec, Deux-Montagnes
748,Ontario, Deux-Rivieres
749,Ontario, Devlin
750,Alberta, Devon
751,Alberta, Dewberry
752,Alberta, Didsbury
753,New Brunswick, Dieppe
754,Nova Scotia, Digby
755,Saskatchewan, Dillon
756,Nova Scotia, Dingwall
757,Saskatchewan, Dinsmore
758,Quebec, Disraeli
759,Alberta, Dixonville
760,New Brunswick, Doaktown
761,Saskatchewan, Dodsland
762,Ontario, Dokis
763,Ontario, Dokis First Nation
764,Quebec, Dolbeau-Mistassini
765,Quebec, Dollard-des-Ormeaux
766,Manitoba, Dominion City
767,Saskatchewan, Domremy
768,British Columbia, Donald
769,Alberta, Donalda
770,Quebec, Donnacona
771,Alberta, Donnelly
772,New Brunswick, Dorchester
773,Ontario, Dorchester
774,Ontario, Dorion
775,Ontario, Dorset
776,Quebec, Dorval
777,Ontario, Douglas
778,British Columbia, Douglas Lake
779,Ontario, Douglastown
780,Newfoundland, Dover
781,Saskatchewan, Drake
782,Ontario, Drayton
783,Alberta, Drayton Valley
784,Ontario, Dresden
785,Ontario, Drumbo
786,Alberta, Drumheller
787,Quebec, Drummondville
788,Ontario, Dryden
789,Ontario, Dublin
790,Ontario, Dubreuilville
791,Saskatchewan, Dubuc
792,Quebec, Dubuisson
793,Alberta, Duchess
794,Saskatchewan, Duck Lake
795,Manitoba, Dugald
796,British Columbia, Duncan
797,Ontario, Dunchurch
798,Ontario, Dundalk
799,Ontario, Dundas
800,Nova Scotia, Dundee
801,Saskatchewan, Dundurn
802,Ontario, Dungannon
803,Quebec, Dunham
804,Ontario, Dunnville
805,Ontario, Dunsford
806,British Columbia, Dunster
807,Quebec, Duparquet
808,Quebec, Dupuy
809,Ontario, Durham
810,Ontario, Dutton
811,Quebec, Duvernay
812,Ontario, Dwight
813,Ontario, Dyer`s Bay
814,Saskatchewan, Dysart
815,British Columbia, D`Arcy
816,Ontario, Eagle Lake First Nation
817,Ontario, Eagle River
818,Alberta, Eaglesham
819,Ontario, Ear Falls
820,Saskatchewan, Earl Grey
821,Ontario, Earlton
822,Quebec, East Angus
823,Nova Scotia, East Bay
824,Quebec, East Broughton
825,Alberta, East Coulee
826,Quebec, East Farnham
827,Ontario, East Gwillimbury
828,Quebec, East Hereford
829,British Columbia, East Pine
830,Prince Edward Island, East Point
831,Ontario, East York
832, Saskatchewan, Eastend
833,Manitoba, Easterville
834, Quebec, Eastmain
835,Quebec, Eastman
836,Newfoundland, Eastport
837,Ontario, Eastwood
838,Saskatchewan, Eatonia
839,Ontario, Echo Bay
840,Alberta, Eckville
841,Nova Scotia, Ecum Secum
842,Saskatchewan, Edam
843,Manitoba, Eddystone
844,Alberta, Edgerton
845,Alberta, Edmonton
846,New Brunswick, Edmundston
847,Alberta, Edson
848,Manitoba, Edwin
849,Northwest Territories, Edzo
850,Ontario, Eganville
851,Saskatchewan, Elbow
852,Prince Edward Island, Eldon
853,Saskatchewan, Elfros
854,Manitoba, Elgin
855,Ontario, Elgin
856,Manitoba, Elie
857,Ontario, Elizabethtown
858,Ontario, Elk Lake
859,Alberta, Elk Point
860,British Columbia, Elkford
861,Manitoba, Elkhorn
862,British Columbia, Elko
863,Alberta, Elkwater
864,Ontario, Elliot Lake
865,Newfoundland, Elliston
866,Manitoba, Elm Creek
867,Ontario, Elmira
868,Nova Scotia, Elmsdale
869,Ontario, Elmvale
870,Alberta, Elnora
871,Ontario, Elora
872,Saskatchewan, Elrose
873,Newfoundland, Embree
874,Ontario, Embro
875,Ontario, Embrun
876,Manitoba, Emerson
877,Ontario, Emeryville
878,Ontario, Emo
879,Alberta, Empress
880,Ontario, Emsdale
881,Alberta, Enchant
882,British Columbia, Enderby
883,Newfoundland, Englee
884,Ontario, Englehart
885,Newfoundland, English Harbour East
886,Northwest Territories, Enterprise
887,Ontario, Enterprise
888,Quebec, Entrelacs
889,Manitoba, Erickson
890,Manitoba, Eriksdale
891,Ontario, Erin
892,Nova Scotia, Eskasoni
893,Ontario, Espanola
894,Ontario, Essex
895,Ontario, Estaire
896,Quebec, Esterel
897,Saskatchewan, Esterhazy
898,Saskatchewan, Estevan
899,British Columbia, Estevan Point
900,Saskatchewan, Eston
901,Manitoba, Ethelbert
902,Ontario, Etobicoke
903,Alberta, Etzikom
904,Ontario, Eugenia
905,Quebec, Evain
906,Alberta, Evansburg
907,Ontario, Exeter
908,Alberta, Exshaw
909,Saskatchewan, Eyebrow
910,Quebec, Fabre
911,Quebec, Fabreville
912,Newfoundland, Fair Haven
913,British Columbia, Fairmont Hot Springs
914,Alberta, Fairview
915,Quebec, Falardeau
916,Manitoba, Falcon Lake
917,Alberta, Falher
918,British Columbia, Falkland
919,Quebec, Farnham
920,Yukon, Faro
921,Quebec, Fassett
922,British Columbia, Fauquier
923,Ontario, Fauquier
924,Alberta, Faust
925,Ontario, Fenelon Falls
926,Ontario, Fenwick
927,Ontario, Fergus
928,Alberta, Ferintosh
929,Quebec, Ferland
930,Quebec, Ferme-Neuve
931,Newfoundland, Fermeuse
932,Quebec, Fermont
933,British Columbia, Fernie
934,Ontario, Feversham
935,British Columbia, Field
936,Ontario, Field
937,Saskatchewan, Fillmore
938,Ontario, Finch
939,Ontario, Fingal
940,Manitoba, Fisher Branch
941,Manitoba, Fisher River
942,Ontario, Fisherville
943,Ontario, Flamborough
944,Ontario, Flanders
945,Alberta, Flatbush
946,British Columbia, Flatrock
947,Newfoundland, Flatrock
948,Saskatchewan, Fleming
949,Ontario, Flesherton
950,Newfoundland, Fleur de Lys
951,Quebec, Fleurimont
952,Manitoba, Flin Flon
953,New Brunswick, Florenceville
954,Newfoundland, Flower`s Cove
955,Saskatchewan, Foam Lake
956,Newfoundland, Fogo
957,Ontario, Foley
958,Ontario, Foleyet
959,Saskatchewan, Fond-du-Lac
960,New Brunswick, Fords Mills
961,Alberta, Foremost
962,Ontario, Forest
963,British Columbia, Forest Grove
964,Alberta, Forestburg
965,Quebec, Forestville
966,Manitoba, Fork River
967,Ontario, Fort Albany
968,Alberta, Fort Assiniboine
969,Alberta, Fort Chipewyan
970,Ontario, Fort Erie
971,Ontario, Fort Frances
972,British Columbia, Fort Fraser
973,Northwest Territories, Fort Good Hope
974,Ontario, Fort Hope
975,Northwest Territories, Fort Liard
976,Alberta, Fort MacKay
977,Alberta, Fort Macleod
978,Alberta, Fort McMurray
979,Northwest Territories, Fort McPherson
980,British Columbia, Fort Nelson
981,Northwest Territories, Fort Providence
982,Saskatchewan, Fort Qu`Appelle
983,Alberta, Fort Saskatchewan
984,Ontario, Fort Severn
985,Ontario, Fort Severn First Nation
986,Northwest Territories, Fort Simpson
987,Northwest Territories, Fort Smith
988,British Columbia, Fort St. James
989,British Columbia, Fort St. John
990,Alberta, Fort Vermilion
991,Ontario, Fort William First Nation
992,Quebec, Fort-Coulonge
993,Newfoundland, Forteau
994,Quebec, Fortierville
995,Newfoundland, Fortune
996,Quebec, Fossambault-sur-le-Lac
997,Newfoundland, Fox Cove-Mortier
998,Alberta, Fox Creek
999,Alberta, Fox Lake
1000,Saskatchewan, Fox Valley
1001,Ontario, Foxboro
1002,Manitoba, Foxwarren
1003,Ontario, Foymount
1004,Quebec, Frampton
1005,Saskatchewan, Francis
1006,Ontario, Frankford
1007,Quebec, Franklin Centre
1008,British Columbia, Fraser Lake
1009,New Brunswick, Fredericton
1010,New Brunswick, Fredericton Junction
1011,Ontario, Freelton
1012,Nova Scotia, Freeport
1013,Quebec, Frelighsburg
1014,Ontario, French River First Nation
1015,Nova Scotia, French Village
1016,Newfoundland, Frenchmans Island
1017,Newfoundland, Freshwater
1018,Saskatchewan, Frobisher
1019,Saskatchewan, Frontier
1020,British Columbia, Fruitvale
1021,Quebec, Fugereville
1022,Nova Scotia, Gabarus
1023,British Columbia, Gabriola
1024,Alberta, Gadsby
1025,New Brunswick, Gagetown
1026,Saskatchewan, Gainsborough
1027,Alberta, Galahad
1028,British Columbia, Galiano Island
1029,Ontario, Galt
1030,Newfoundland, Gambo
1031,Ontario, Gananoque
1032,Newfoundland, Gander
1033,British Columbia, Ganges
1034,Ontario, Garden Hill
1035,Ontario, Garden River First Nation
1036,Newfoundland, Garnish
1037,Ontario, Garson
1038,Quebec, Gaspe
1039,Quebec, Gatineau
1040,Newfoundland, Gaultois
1041,Quebec, Gentilly
1042,Ontario, Georgetown
1043,Prince Edward Island, Georgetown
1044,Ontario, Georgina
1045,Ontario, Geraldton
1046,Alberta, Gibbons
1047,British Columbia, Gibsons
1048,Alberta, Gift Lake
1049,Manitoba, Gilbert Plains
1050,Manitoba, Gillam
1051,Ontario, Gilmour
1052,Manitoba, Gimli
1053,Quebec, Girardville
1054,Alberta, Girouxville
1055,British Columbia, Giscome
1056,Nunavut, Gjoa Haven
1057,Nova Scotia, Glace Bay
1058,Manitoba, Gladstone
1059,Saskatchewan, Glaslyn
1060,New Brunswick, Glassville
1061,Alberta, Gleichen
1062,Saskatchewan, Glen Ewen
1063,Ontario, Glen Robertson
1064,Ontario, Glen Water
1065,Ontario, Glen Williams
1066,Saskatchewan, Glenavon
1067,Manitoba, Glenboro
1068,Ontario, Glencoe
1069,Alberta, Glendon
1070,Manitoba, Glenella
1071,Alberta, Glenwood
1072,Newfoundland, Glenwood
1073,Ontario, Gloucester
1074,Newfoundland, Glovertown
1075,Quebec, Godbout
1076,Ontario, Goderich
1077,Manitoba, Gods Lake Narrows
1078,Ontario, Gogama
1079,British Columbia, Gold Bridge
1080,British Columbia, Gold River
1081,Nova Scotia, Goldboro
1082,British Columbia, Golden
1083,Ontario, Golden Lake
1084,British Columbia, Good Hope Lake
1085,Ontario, Gooderham
1086,Saskatchewan, Goodeve
1087,Saskatchewan, Goodsoil
1088,Newfoundland, Goose Bay
1089,Ontario, Gore Bay
1090,Ontario, Gormley
1091,Ontario, Gorrie
1092,Nova Scotia, Goshen
1093,Ontario, Goulais River
1094,Saskatchewan, Govan
1095,Ontario, Gowganda
1096,Quebec, Gracefield
1097,Ontario, Grafton
1098,Quebec, Granby
1099,Newfoundland, Grand Bank
1100,New Brunswick, Grand Bay
1101,Manitoba, Grand Beach
1102,Ontario, Grand Bend
1103,Alberta, Grand Centre
1104,Nova Scotia, Grand Etang
1105,New Brunswick, Grand Falls
1106,Newfoundland, Grand Falls
1107,Newfoundland, Grand Falls-Windsor
1108,British Columbia, Grand Forks
1109,Nova Scotia, Grand Lake
1110,New Brunswick, Grand Manan
1111,Nova Scotia, Grand Narrows
1112,Manitoba, Grand Rapids
1113,Ontario, Grand Valley
1114,Quebec, Grand-Mere
1115,Quebec, Grand-Remous
1116,New Brunswick, Grand-Sault
1117,Alberta, Grande Cache
1118,Alberta, Grande Prairie
1119,New Brunswick, Grande-Anse
1120,Quebec, Grande-Entree
1121,Quebec, Grande-Riviere
1122,Quebec, Grande-Vallee
1123,Quebec, Grandes-Bergeronnes
1124,Quebec, Grandes-Piles
1125,Manitoba, Grandview
1126,British Columbia, Granisle
1127,Ontario, Granton
1128,Alberta, Granum
1129,British Columbia, Grasmere
1130,Alberta, Grassland
1131,Alberta, Grassy Lake
1132,Ontario, Grassy Narrows
1133,Ontario, Grassy Narrows First Nation
1134,British Columbia, Grassy Plains
1135,Saskatchewan, Gravelbourg
1136,Ontario, Gravenhurst
1137,Saskatchewan, Grayson
1138,Newfoundland, Great Harbour Deep
1139,Nova Scotia, Great Village
1140,Newfoundland, Green Island Cove
1141,Saskatchewan, Green Lake
1142,Quebec, Greenfield Park
1143,Newfoundland, Greenspond
1144,Ontario, Greensville
1145,British Columbia, Greenville
1146,British Columbia, Greenwood
1147,Nova Scotia, Greenwood
1148,Saskatchewan, Grenfell
1149,Quebec, Grenville
1150,Manitoba, Gretna
1151,Ontario, Grimsby
1152,Alberta, Grimshaw
1153,Alberta, Grouard
1154,Ontario, Guelph
1155,Quebec, Guigues
1156,Ontario, Gull Bay
1157,Ontario, Gull Bay First Nation
1158,Saskatchewan, Gull Lake
1159,Nova Scotia, Guysborough
1160,Manitoba, Gypsumville
1161,Manitoba, Hadashville
1162,Saskatchewan, Hafford
1163,Ontario, Hagersville
1164,Saskatchewan, Hague
1165,Ontario, Haileybury
1166,Yukon, Haines Junction
1167,Alberta, Hairy Hill
1168,Ontario, Haldimand
1169,Ontario, Haliburton
1170,Nova Scotia, Halifax
1171,Alberta, Halkirk
1172,Ontario, Halton Hills
1173,Quebec, Ham-Nord
1174,Ontario, Hamilton
1175,Manitoba, Hamiota
1176,Quebec, Hammond
1177,Newfoundland, Hampden
1178,New Brunswick, Hampstead
1179,Quebec, Hampstead
1180,New Brunswick, Hampton
1181,Ontario, Hampton
1182,Saskatchewan, Hanley
1183,Ontario, Hanmer
1184,Alberta, Hanna
1185,Ontario, Hanover
1186,Nova Scotia, Hantsport
1187,Newfoundland, Hant`s Harbour
1188,Newfoundland, Happy Valley-Goose Bay
1189,Newfoundland, Harbour Breton
1190,Newfoundland, Harbour Grace
1191,Newfoundland, Harbour Main-Chapel Cove-Lakev
1192,Alberta, Hardisty
1193,Newfoundland, Hare Bay
1194,New Brunswick, Harewood
1195,Ontario, Harrietsville
1196,Quebec, Harrington Harbour
1197,Saskatchewan, Harris
1198,Ontario, Harriston
1199,Ontario, Harrow
1200,Ontario, Harrowsmith
1201,New Brunswick, Hartland
1202,British Columbia, Hartley Bay
1203,Manitoba, Hartney
1204,Ontario, Hastings
1205,New Brunswick, Havelock
1206,Ontario, Havelock
1207,Quebec, Havre-Aubert
1208,Quebec, Havre-aux-Maisons
1209,Quebec, Havre-St-Pierre
1210,Saskatchewan, Hawarden
1211,Ontario, Hawk Junction
1212,Ontario, Hawkesbury
1213,Newfoundland, Hawke`s Bay
1214,Alberta, Hay Lakes
1215,Northwest Territories, Hay River
1216,Alberta, Hays
1217,British Columbia, Hazelton
1218,Saskatchewan, Hazlet
1219,Ontario, Hearst
1220,Newfoundland, Heart`s Content
1221,Newfoundland, Heart`s Delight-Islington
1222,Newfoundland, Heart`s Desire
1223,Nova Scotia, Heatherton
1224,Quebec, Hebertville
1225,Quebec, Hebertville-Station
1226,Manitoba, Hecla
1227,British Columbia, Hedley
1228,Alberta, Heinsburg
1229,Alberta, Heisler
1230,Ontario, Hemlo
1231,British Columbia, Hemlock Valley
1232,Quebec, Hemmingford
1233,British Columbia, Hendrix Lake
1234,Quebec, Henryville
1235,Ontario, Hensall
1236,Ontario, Henvey Inlet First Nation
1237,Saskatchewan, Hepburn
1238,Ontario, Hepworth
1239,Saskatchewan, Herbert
1240,Saskatchewan, Herschel
1241,Ontario, Hespeler
1242,Newfoundland, Hickman`s Harbour
1243,Ontario, Hickson
1244,Alberta, High Level
1245,Alberta, High Prairie
1246,Alberta, High River
1247,Ontario, Highgate
1248,Alberta, Hilda
1249,Newfoundland, Hillgrade
1250,New Brunswick, Hillsborough
1251,Ontario, Hillsburgh
1252,Newfoundland, Hillview
1253,Alberta, Hines Creek
1254,Alberta, Hinton
1255,British Columbia, Hixon
1256,Alberta, Hobbema
1257,Saskatchewan, Hodgeville
1258,British Columbia, Holberg
1259,Alberta, Holden
1260,Saskatchewan, Holdfast
1261,Manitoba, Holland
1262,Ontario, Holland Landing
1263,Ontario, Holstein
1264,Newfoundland, Holyrood
1265,Ontario, Honey Harbour
1266,British Columbia, Hope
1267,Newfoundland, Hopedale
1268,Nova Scotia, Hopewell
1269,Ontario, Hornepayne
1270,British Columbia, Horsefly
1271,British Columbia, Houston
1272,Quebec, Howick
1273,Newfoundland, Howley
1274,New Brunswick, Hoyt
1275,Nova Scotia, Hubbards
1276,Ontario, Hudson
1277,Quebec, Hudson
1278,Saskatchewan, Hudson Bay
1279,British Columbia, Hudson`s Hope
1280,Alberta, Hughenden
1281,Quebec, Hull
1282,Newfoundland, Humber Arm South
1283,Saskatchewan, Humboldt
1284,Ontario, Humphrey
1285,Prince Edward Island, Hunter River
1286,Quebec, Huntingdon
1287,Ontario, Huntsville
1288,Alberta, Hussar
1289,Alberta, Hythe
1290,Quebec, Iberville
1291,Ontario, Ignace
1292,Ontario, Ilderton
1293,Saskatchewan, Ile-a-la-Crosse
1294,Quebec, Ile-aux-Coudres
1295,Quebec, Iles-de-la-Madeleine
1296,Manitoba, Ilford
1297,Saskatchewan, Imperial
1298,Saskatchewan, Indian Head
1299,Newfoundland, Indian Tickle
1300,Ontario, Ingersoll
1301,Ontario, Ingleside
1302,Nova Scotia, Ingonish
1303,Ontario, Innerkip
1304,Alberta, Innisfail
1305,Ontario, Innisfil
1306,Alberta, Innisfree
1307,Quebec, Inukjuak
1308,Northwest Territories, Inuvik
1309,Ontario, Inverary
1310,Saskatchewan, Invermay
1311,British Columbia, Invermere
1312,Nova Scotia, Inverness
1313,Quebec, Inverness
1314,Manitoba, Inwood
1315,Ontario, Inwood
1316,Nunavut, Iqaluit
1317,Alberta, Irma
1318,Ontario, Iron Bridge
1319,Alberta, Iron Springs
1320,Ontario, Iroquois
1321,Ontario, Iroquois Falls
1322,Alberta, Irricana
1323,Alberta, Irvine
1324,British Columbia, Iskut
1325,Newfoundland, Island Harbour
1326,Manitoba, Island Lake
1327,Alberta, Islay
1328,Newfoundland, Isle aux Morts
1329,Saskatchewan, Ituna
1330,Newfoundland, Jackson`s Arm
1331,New Brunswick, Jacquet River
1332,British Columbia, Jaffray
1333,Ontario, Jaffray Melick
1334,Newfoundland, Jamestown
1335,Saskatchewan, Jansen
1336,Alberta, Jarvie
1337,Ontario, Jarvis
1338,Alberta, Jasper
1339,Ontario, Jasper
1340,Northwest Territories, Jean Marie River
1341,Ontario, Jellicoe
1342,Alberta, Jenner
1343,Ontario, Jockvale
1344,Newfoundland, Joe Batt`s Arm-Barr`d Islands-
1345,Ontario, Johnstown
1346,Quebec, Joliette
1347,Quebec, Jonquiere
1348,Ontario, Jordan
1349,Alberta, Joussard
1350,Quebec, Joutel
1351,Northwest Territories, Kakisa
1352,Ontario, Kaministiquia
1353,Ontario, Kamiskotia
1354,British Columbia, Kamloops
1355,Saskatchewan, Kamsack
1356,Alberta, Kananaskis
1357,Ontario, Kanata
1358,Quebec, Kangiqsualujjuaq
1359,Quebec, Kangirsuk
1360,Ontario, Kapuskasing
1361,Ontario, Kasabonika First Nation
1362,Ontario, Kashechewan First Nation
1363,British Columbia, Kaslo
1364,Quebec, Kateville
1365,Quebec, Kazabazua
1366,Ontario, Kearney
1367,New Brunswick, Kedgwick
1368,Ontario, Keene
1369,Alberta, Keephills
1370,Ontario, Keewatin
1371,Alberta, Keg River
1372,Saskatchewan, Kelliher
1373,British Columbia, Kelowna
1374,Saskatchewan, Kelvington
1375,Manitoba, Kelwood
1376,British Columbia, Kemano
1377,Ontario, Kemptville
1378,Saskatchewan, Kenaston
1379,Saskatchewan, Kennedy
1380,Nova Scotia, Kennetcook
1381,Ontario, Kenora
1382,Saskatchewan, Kenosee
1383,Prince Edward Island, Kensington
1384,Ontario, Kent Centre
1385,Manitoba, Kenton
1386,Nova Scotia, Kentville
1387,Nova Scotia, Kenzieville
1388,British Columbia, Keremeos
1389,Saskatchewan, Kerrobert
1390,Ontario, Kerwood
1391,New Brunswick, Keswick
1392,Ontario, Keswick
1393,Nova Scotia, Ketch Harbour
1394,Saskatchewan, Key Lake
1395,Ontario, Killaloe
1396,Alberta, Killam
1397,Manitoba, Killarney
1398,Ontario, Killarney
1399,British Columbia, Kimberley
1400,Saskatchewan, Kincaid
1401,Ontario, Kincardine
1402,British Columbia, Kincolith
1403,Saskatchewan, Kindersley
1404,Ontario, King City
1405,Ontario, Kingfisher Lake
1406,Ontario, Kingfisher Lake First Nation
1407,Quebec, Kingsbury
1408,Quebec, Kingsey Falls
1409,Nova Scotia, Kingston
1410,Ontario, Kingston
1411,Ontario, Kingsville
1412,Newfoundland, King`s Cove
1413,Newfoundland, King`s Point
1414,Saskatchewan, Kinistino
1415,Ontario, Kinmount
1416,Ontario, Kintore
1417,Alberta, Kinuso
1418,Saskatchewan, Kipling
1419,Newfoundland, Kippens
1420,Ontario, Kirkfield
1421,Quebec, Kirkland
1422,Ontario, Kirkland Lake
1423,Ontario, Kirkton
1424,Saskatchewan, Kisbey
1425,Ontario, Kitchener
1426,British Columbia, Kitimat
1427,British Columbia, Kitkatla
1428,British Columbia, Kitsault
1429,Alberta, Kitscoty
1430,British Columbia, Kitwanga
1431,Ontario, Kleinburg
1432,British Columbia, Klemtu
1433,Quebec, Knowlton
